Tech node (nm), Capacity (bytes), Number of banks, Associativity, Output width (bits), Access time (ns), Random cycle time (ns), Dynamic search energy (nJ), Dynamic read energy (nJ), Dynamic write energy (nJ), Standby leakage per bank(mW), Area (mm2), Ndwl, Ndbl, Nspd, Ndcm, Ndsam_level_1, Ndsam_level_2, Data arrary area efficiency %, Ntwl, Ntbl, Ntspd, Ntcm, Ntsam_level_1, Ntsam_level_2, Tag arrary area efficiency %, 
40, 1024, 1, 1, 16, 0.184297, 0.148008, N/A, 0.000870011, 0.000971478, 0.0407931, 0.0026749, 2, 2, 2, 8, 1, 1, 71.541, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 16, 0.184297, 0.148008, N/A, 0.000870011, 0.000971478, 0.0407931, 0.0026749, 2, 2, 2, 8, 1, 1, 71.541, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 16, 0.184297, 0.148008, N/A, 0.000870011, 0.000971478, 0.0407931, 0.0026749, 2, 2, 2, 8, 1, 1, 71.541, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 16, 0.184297, 0.148008, N/A, 0.000870011, 0.000971478, 0.0407931, 0.0026749, 2, 2, 2, 8, 1, 1, 71.541, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 16, 0.184297, 0.148008, N/A, 0.000870011, 0.000971478, 0.0407931, 0.0026749, 2, 2, 2, 8, 1, 1, 71.541, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 16, 0.184297, 0.148008, N/A, 0.000870011, 0.000971478, 0.0407931, 0.0026749, 2, 2, 2, 8, 1, 1, 71.541, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 16, 0.184297, 0.148008, N/A, 0.000870011, 0.000971478, 0.0407931, 0.0026749, 2, 2, 2, 8, 1, 1, 71.541, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 16, 0.184297, 0.148008, N/A, 0.000870011, 0.000971478, 0.0407931, 0.0026749, 2, 2, 2, 8, 1, 1, 71.541, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 16, 0.184297, 0.148008, N/A, 0.000870011, 0.000971478, 0.0407931, 0.0026749, 2, 2, 2, 8, 1, 1, 71.541, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 16, 0.184297, 0.148008, N/A, 0.000870011, 0.000971478, 0.0407931, 0.0026749, 2, 2, 2, 8, 1, 1, 71.541, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 16, 0.184297, 0.148008, N/A, 0.000870011, 0.000971478, 0.0407931, 0.0026749, 2, 2, 2, 8, 1, 1, 71.541, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 16, 0.184297, 0.148008, N/A, 0.000870011, 0.000971478, 0.0407931, 0.0026749, 2, 2, 2, 8, 1, 1, 71.541, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 16, 0.184297, 0.148008, N/A, 0.000870011, 0.000971478, 0.0407931, 0.0026749, 2, 2, 2, 8, 1, 1, 71.541, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 16, 0.184297, 0.148008, N/A, 0.000870011, 0.000971478, 0.0407931, 0.0026749, 2, 2, 2, 8, 1, 1, 71.541, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 16, 0.184297, 0.148008, N/A, 0.000870011, 0.000971478, 0.0407931, 0.0026749, 2, 2, 2, 8, 1, 1, 71.541, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 16, 0.184297, 0.148008, N/A, 0.000870011, 0.000971478, 0.0407931, 0.0026749, 2, 2, 2, 8, 1, 1, 71.541, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 16, 0.184297, 0.148008, N/A, 0.000870011, 0.000971478, 0.0407931, 0.0026749, 2, 2, 2, 8, 1, 1, 71.541, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 16, 0.184297, 0.148008, N/A, 0.000870011, 0.000971478, 0.0407931, 0.0026749, 2, 2, 2, 8, 1, 1, 71.541, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 16, 0.184297, 0.148008, N/A, 0.000870011, 0.000971478, 0.0407931, 0.0026749, 2, 2, 2, 8, 1, 1, 71.541, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 16, 0.184297, 0.148008, N/A, 0.000870011, 0.000971478, 0.0407931, 0.0026749, 2, 2, 2, 8, 1, 1, 71.541, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 16, 0.184297, 0.148008, N/A, 0.000870011, 0.000971478, 0.0407931, 0.0026749, 2, 2, 2, 8, 1, 1, 71.541, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 16, 0.184297, 0.148008, N/A, 0.000870011, 0.000971478, 0.0407931, 0.0026749, 2, 2, 2, 8, 1, 1, 71.541, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 16, 0.184297, 0.148008, N/A, 0.000870011, 0.000971478, 0.0407931, 0.0026749, 2, 2, 2, 8, 1, 1, 71.541, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 16, 0.184297, 0.148008, N/A, 0.000870011, 0.000971478, 0.0407931, 0.0026749, 2, 2, 2, 8, 1, 1, 71.541, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 16, 0.184297, 0.148008, N/A, 0.000870011, 0.000971478, 0.0407931, 0.0026749, 2, 2, 2, 8, 1, 1, 71.541, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 16, 0.184297, 0.148008, N/A, 0.000870011, 0.000971478, 0.0407931, 0.0026749, 2, 2, 2, 8, 1, 1, 71.541, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 16, 0.184297, 0.148008, N/A, 0.000870011, 0.000971478, 0.0407931, 0.0026749, 2, 2, 2, 8, 1, 1, 71.541, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 16, 0.184297, 0.148008, N/A, 0.000870011, 0.000971478, 0.0407931, 0.0026749, 2, 2, 2, 8, 1, 1, 71.541, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 16, 0.184297, 0.148008, N/A, 0.000870011, 0.000971478, 0.0407931, 0.0026749, 2, 2, 2, 8, 1, 1, 71.541, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 16, 0.184297, 0.148008, N/A, 0.000870011, 0.000971478, 0.0407931, 0.0026749, 2, 2, 2, 8, 1, 1, 71.541, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 16, 0.184297, 0.148008, N/A, 0.000870011, 0.000971478, 0.0407931, 0.0026749, 2, 2, 2, 8, 1, 1, 71.541, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 16, 0.184297, 0.148008, N/A, 0.000870011, 0.000971478, 0.0407931, 0.0026749, 2, 2, 2, 8, 1, 1, 71.541, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 16, 0.184297, 0.148008, N/A, 0.000870011, 0.000971478, 0.0407931, 0.0026749, 2, 2, 2, 8, 1, 1, 71.541, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 16, 0.184297, 0.148008, N/A, 0.000870011, 0.000971478, 0.0407931, 0.0026749, 2, 2, 2, 8, 1, 1, 71.541, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 16, 0.184297, 0.148008, N/A, 0.000870011, 0.000971478, 0.0407931, 0.0026749, 2, 2, 2, 8, 1, 1, 71.541, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 16, 0.184297, 0.148008, N/A, 0.000870011, 0.000971478, 0.0407931, 0.0026749, 2, 2, 2, 8, 1, 1, 71.541, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 16, 0.184297, 0.148008, N/A, 0.000870011, 0.000971478, 0.0407931, 0.0026749, 2, 2, 2, 8, 1, 1, 71.541, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 16, 0.184297, 0.148008, N/A, 0.000870011, 0.000971478, 0.0407931, 0.0026749, 2, 2, 2, 8, 1, 1, 71.541, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 16, 0.184297, 0.148008, N/A, 0.000870011, 0.000971478, 0.0407931, 0.0026749, 2, 2, 2, 8, 1, 1, 71.541, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
